Nixzaliz   Valdéz,Blanco Encalada 1700,Belgrano,Buenos Aires,-34.5552676,-58.4523541
Levina  Dellucci,Thames 550,Palermo,Buenos Aires,-34.5950807,-58.4429338
Alessa  Cáceres,Av Corrientes 2123,Once (balvanera),Buenos Aires,-34.60444580612245,-58.39720202448979
Fausta  Soria,21 269,La Plata,Buenos Aires,-51.628171306122454,-69.22242020204082
Miranda  Duarte,9 De Julio 17,Carlos Casares,Buenos Aires,-34.66404886326531,-58.36281360408163
Regina  Ferri,Av Rivadavia 4975,Caballito,Buenos Aires,-34.61788931818182,-58.43584389090909
Lucio  Marino,Lavalle 2363,Once (balvanera),Buenos Aires,-34.60336532653061,-58.400336973469386
Fraco  Cruz,Núñez 5165,Villa Urquiza,Buenos Aires,-34.56345277755102,-58.49286247551021
Nicolas  Iglesias,Miraflores 2148,Flores,Buenos Aires,-34.644868125,-58.43845504166667
Teodor  López,Brown 308,Bahía Blanca,Buenos Aires,-38.72249188367347,-62.26470964489796
Rosario  Trevisani,Ruta 197 1648,Troncos Del Talar,Buenos Aires,-34.510533800000005,-58.7314762109789
Izar  Cruz,El Salvador 565,Benavídez,Buenos Aires,-34.67817042653061,-58.3572236877551
Lenora  Cruz,14 1841,La Plata,Buenos Aires,-39.5997015,-62.6532735
Lore  Marcelo,F De Laprida 443,Lomas De Zamora,Buenos Aires,-38.36894225714286,-60.274354814285715
Matia  Acosta,Salgado Este 144,Lobos,Buenos Aires,-35.18588102857143,-59.09891072857143
Galeno  Núñez,Moreno 1325,Monserrat,Buenos Aires,-33.9026814,-60.5720527
Iratze  Bruno,Martiniano Leguizamón 1726,Buenos Aires,Buenos Aires,-34.6546062244898,-58.505370285714285
Graciela  Vera,Av Paseo Colón 746,San Telmo,Buenos Aires,-34.61638007755102,-58.3687034367347
Mannie  Bellucci,Av Mitre 220,Chivilcoy,Buenos Aires,-34.71426075,-58.259079875
Galeno  Núñez,Moreno 1325,Monserrat,Buenos Aires,-33.9026814,-60.5720527
Dalila  Suárez,Belgrano 127,Junín,Buenos Aires,-37.33143072040816,-59.14157494081633
Constantia  Beuchene,Diagonal 79 570,La Plata,Buenos Aires,-34.9147576,-57.9244864
Emesta  Montenegro,Holmberg 4268,Saavedra,Buenos Aires,-34.5527332632653,-58.489180826530614
Tiago  Belasio,Río Cuarto 2020,Barracas,Buenos Aires,-34.65005542857143,-58.37495624489796
Daunte  Urquiza,Av San Martín 372,General Rodríguez,Buenos Aires,-34.584994800000004,-60.941709816666666
Lenora  Cruz,14 1841,La Plata,Buenos Aires,-39.5997015,-62.6532735
Flavio  Mansilla,Gral Roca 2525,Mar del Plata,Buenos Aires,-37.0617764,-61.9283894
Jerrold  Endrizzi,34 870,La Plata,Buenos Aires,-34.0949825,-59.0590524
Dukinea  Capon,Mitre 576,Bahía Blanca,Buenos Aires,-37.32408444081633,-59.13850610612245
Patricio  Suarez,San Blas 3040,Villa Santa Rita,Buenos Aires,-34.61244855102041,-58.48318871428572
Deina  Ramírez,Diego Palma 840,San Isidro,Buenos Aires,-34.4758978527027,-58.52666441081081
Garcia  Pisani,Paraná 5625,Villa Adelina,Buenos Aires,-34.51844453061225,-58.54018793877551
Estefany  Rivera,Calle 28 3337,San Martín,Buenos Aires,-38.08151416122449,-57.54527220612245
Martín  Onio,Paso 693,Once (balvanera),Buenos Aires,-34.60114145102041,-58.40337668979592
Marianella  Páez,Av Córdoba 1526,Centro (san Nicolás),Buenos Aires,-34.59950446122449,-58.388589410204084
Aquila  Ponce,L Lugones 1368,Don Torcuato,Buenos Aires,-35.5273682,-58.0178413
